id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
5034,Kusama,KSM,kusama,281,2019-12-12T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,17069558.22567753,17069558.22567753,True,,179,17069499.84,273148080.29093266,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 16.00211387862977, 'volume_24h': 12233719.48966746, 'volume_change_24h': -44.8076, 'percent_change_1h': 0.61975406, 'percent_change_24h': -1.88107733, 'percent_change_7d': -4.07897257, 'percent_change_30d': 10.15105458, 'percent_change_60d': -2.75995637, 'percent_change_90d': 25.21927764, 'market_cap': 273149014.5851934, 'market_cap_dominance': 0.0068, 'fully_diluted_market_cap': 273149014.59, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
28782,Popcat (SOL),POPCAT,popcat-sol,471,2023-12-20T18:16:41.000Z,"['memes', 'solana-ecosystem', 'cat-themed', 'animal-memes', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'moonshot', 'binance-ecosystem', 'binance-listing']",979973220.96,979973184.6,979973220.96,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr'}",180,979973220.96,261645574.08263004,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.2669925753953941, 'volume_24h': 25249900.47682529, 'volume_change_24h': -9.4415, 'percent_change_1h': -0.52753507, 'percent_change_24h': -5.52349648, 'percent_change_7d': -9.76110276, 'percent_change_30d': -5.2175897, 'percent_change_60d': -34.28072623, 'percent_change_90d': 2.22243074, 'market_cap': 261645564.37477997, 'market_cap_dominance': 0.0065, 'fully_diluted_market_cap': 261645574.08, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
20641,EURC,EURC,euro-coin,185,2022-06-16T19:13:48.000Z,"['stablecoin', 'stellar-ecosystem', 'eur-stablecoin', 'fiat-stablecoin', 'sonic-ecosystem']",,221941806.3296067,221941806.3296067,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1abaea1f7c830bd89acc67ec4af516284b1bc33c'}",181,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.1736479877628356, 'volume_24h': 41258480.8129137, 'volume_change_24h': -2.4762, 'percent_change_1h': -0.01043783, 'percent_change_24h': -0.24303681, 'percent_change_7d': -0.0584483, 'percent_change_30d': 0.76664957, 'percent_change_60d': -0.03424991, 'percent_change_90d': 1.83891127, 'market_cap': 260481554.3991919, 'market_cap_dominance': 0.0064, 'fully_diluted_market_cap': 260481554.4, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7127,Velo,VELO,velo,140,2020-09-21T00:00:00.000Z,"['stellar-ecosystem', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem']",24000000000.0,17563876115.0,23999804349.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46'}",182,17563876115.0,257291031.17333052,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.014648875310250987, 'volume_24h': 56096015.7650739, 'volume_change_24h': -9.4885, 'percent_change_1h': 0.26680924, 'percent_change_24h': -3.28751095, 'percent_change_7d': -10.18738701, 'percent_change_30d': -6.00471815, 'percent_change_60d': -23.57563967, 'percent_change_90d': 23.17521317, 'market_cap': 257291031.17333052, 'market_cap_dominance': 0.0064, 'fully_diluted_market_cap': 351573007.45, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
4041,MX Token,MX,mx-token,30,2019-09-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem']",1000000000.0,93475334.0,413787834.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x11eef04c884e24d9b7b4760e7476d06ddf797f36'}",183,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.742711684787156, 'volume_24h': 11454264.19119981, 'volume_change_24h': -32.6917, 'percent_change_1h': 0.06015295, 'percent_change_24h': -0.3550298, 'percent_change_7d': -0.641351, 'percent_change_30d': 3.65121595, 'percent_change_60d': 26.03329375, 'percent_change_90d': 19.56072847, 'market_cap': 256375890.80118215, 'market_cap_dominance': 0.0063, 'fully_diluted_market_cap': 2742711684.79, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1684,Qtum,QTUM,qtum,301,2017-05-24T00:00:00.000Z,"['platform', 'defi', 'smart-contracts', 'kenetic-capital-portfolio', 'bitcoin-ecosystem', 'binance-ecosystem', 'binance-listing']",107822406.0,105816443.0,107822406.0,False,,184,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.4177232352400413, 'volume_24h': 47977901.25521825, 'volume_change_24h': -8.1534, 'percent_change_1h': 0.17703891, 'percent_change_24h': -1.4941631, 'percent_change_7d': -7.74299031, 'percent_change_30d': 4.95884571, 'percent_change_60d': -0.63011484, 'percent_change_90d': 32.04656401, 'market_cap': 255834872.9115534, 'market_cap_dominance': 0.0063, 'fully_diluted_market_cap': 260684736.27, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
31526,Moca Network,MOCA,mocaverse,120,2024-07-04T07:14:36.000Z,"['collectibles-nfts', 'gaming', 'identity', 'ethereum-ecosystem', 'metaverse', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",8888888888.0,3625086418.0825,8888888888.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf944e35f95e819e752f3ccb5faf40957d311e8c5'}",185,1137777778.0,78348884.27774845,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.06886132405879038, 'volume_24h': 7065246.13844936, 'volume_change_24h': -20.4275, 'percent_change_1h': 0.06074714, 'percent_change_24h': -0.85293404, 'percent_change_7d': -5.93381287, 'percent_change_30d': -2.61882358, 'percent_change_60d': -21.83734049, 'percent_change_90d': 3.61585872, 'market_cap': 249628250.5766987, 'market_cap_dominance': 0.0062, 'fully_diluted_market_cap': 612100658.24, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2777,IoTeX,IOTX,iotex,270,2018-05-25T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'defi', 'iot', 'ethereum-ecosystem', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'iotex-ecosystem', 'base-ecosystem', 'depin', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'robotics']",10000000000.0,9441368979.0,9441368983.0,False,,186,9441368979.0,243363805.17185244,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.025776326051143144, 'volume_24h': 6174418.08554985, 'volume_change_24h': -21.0099, 'percent_change_1h': 0.04755231, 'percent_change_24h': -1.98228854, 'percent_change_7d': -8.9466617, 'percent_change_30d': -7.32634943, 'percent_change_60d': 4.48758326, 'percent_change_90d': 24.6523691, 'market_cap': 243363805.17185244, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 257763260.51, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
3822,Theta Fuel,TFUEL,theta-fuel,86,2019-03-28T00:00:00.000Z,"['media', 'vr-ar', 'communications-social-media', 'distributed-computing', 'content-creation', 'defi', 'entertainment', 'payments', 'sharing-economy', 'smart-contracts', 'depin', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,7075009913.0,7075009913.0,False,,187,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.03418495390556178, 'volume_24h': 1766371.83652142, 'volume_change_24h': -27.9712, 'percent_change_1h': 0.05673575, 'percent_change_24h': -2.29623731, 'percent_change_7d': -4.13676251, 'percent_change_30d': -1.51453369, 'percent_change_60d': -13.56015237, 'percent_change_90d': 9.78073524, 'market_cap': 241858887.75729766, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 241858887.76, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
30933,Dog (Bitcoin),DOG,dog-go-to-the-moon-rune,76,2024-04-26T04:38:28.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'bitcoin-ecosystem', 'runes', 'animal-memes', 'runes-ecosystem']",100000000000.0,100000000000.0,100000000000.0,False,"{'id': 1, 'name': 'Runes', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'DOGGOTOTHEMOON'}",188,100000000000.0,241816443.86737752,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.0024181644386737752, 'volume_24h': 7788023.98001434, 'volume_change_24h': -10.2347, 'percent_change_1h': 0.16248706, 'percent_change_24h': -2.60787815, 'percent_change_7d': -4.00539087, 'percent_change_30d': -13.51298406, 'percent_change_60d': -39.56688675, 'percent_change_90d': -14.91289066, 'market_cap': 241816443.86737752, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 241816443.87, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
33788,Peanut the Squirrel,PNUT,peanut-the-squirrel,321,2024-11-04T02:00:00.000Z,"['memes', 'solana-ecosystem', 'political-memes', 'animal-memes', 'pump-fun-ecosystem', 'binance-ecosystem', 'binance-listing']",,999851836.124036,999851836.124036,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump'}",189,999851836.12,241367327.816537,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.2414030950357415, 'volume_24h': 44946514.43850102, 'volume_change_24h': -25.3972, 'percent_change_1h': -0.02062837, 'percent_change_24h': -2.65245967, 'percent_change_7d': -9.40275855, 'percent_change_30d': 9.3506064, 'percent_change_60d': -21.51865638, 'percent_change_90d': 20.89434478, 'market_cap': 241367327.8175113, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 241367327.82, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
6953,Frax (prev. FXS),FRAX,frax-share,315,2020-09-08T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'amm', 'seigniorage', 'avalanche-ecosystem', 'solana-ecosystem', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'arbitrum-ecosystem', 'bnb-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",99681495.59113361,90069033.84582931,99681495.59113361,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0'}",190,90069033.85,241039300.61248684,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.676161720729803, 'volume_24h': 7967189.90439479, 'volume_change_24h': -24.1277, 'percent_change_1h': -0.13069063, 'percent_change_24h': -3.02476739, 'percent_change_7d': -8.77368461, 'percent_change_30d': -2.56440943, 'percent_change_60d': -23.40471076, 'percent_change_90d': 20.87566482, 'market_cap': 241039300.60132542, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 266763802.77, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1455,Golem,GLM,golem-network-tokens,225,2016-11-18T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'payments', 'ethereum-ecosystem', 'polygon-ecosystem', 'web3', 'depin', 'binance-ecosystem', 'binance-listing']",1000000000.0,1000000000.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429'}",191,1000000000.0,240491615.3536261,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.2404916153536261, 'volume_24h': 9100103.75991542, 'volume_change_24h': -17.5423, 'percent_change_1h': 0.07453173, 'percent_change_24h': -2.07621922, 'percent_change_7d': -2.72191972, 'percent_change_30d': -2.15804275, 'percent_change_60d': -12.5184417, 'percent_change_90d': 14.32627207, 'market_cap': 240491615.3536261, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 240491615.35, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4948,Nervos Network,CKB,nervos-network,176,2019-11-19T00:00:00.000Z,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'interoperability', 'quantum-resistant', 'research', 'scaling', 'smart-contracts', 'dao', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'blockchain-capital-portfolio', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', '1confirmation-portfolio', 'multicoin-capital-portfolio', 'web3', 'modular-blockchain', 'binance-ecosystem', 'binance-listing']",,47295428680.334305,48035886771.673546,True,,192,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.005044306936107337, 'volume_24h': 8779550.52075407, 'volume_change_24h': -14.8609, 'percent_change_1h': 0.19426777, 'percent_change_24h': -1.6697832, 'percent_change_7d': -7.67849641, 'percent_change_30d': 2.09406335, 'percent_change_60d': -7.09546257, 'percent_change_90d': 57.4660998, 'market_cap': 238572658.9383802, 'market_cap_dominance': 0.0059, 'fully_diluted_market_cap': 242307756.82, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2469,Zilliqa,ZIL,zilliqa,389,2018-01-25T00:00:00.000Z,"['mineable', 'platform', 'defi', 'gaming', 'payments', 'smart-contracts', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'metaverse', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'binance-ecosystem', 'binance-listing']",21000000000.0,19533055324.019955,20214210749.729954,False,,193,19533037220.91,235361403.19365427,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.012049401254491098, 'volume_24h': 16246603.84863432, 'volume_change_24h': -0.76, 'percent_change_1h': 0.1597979, 'percent_change_24h': -0.73596537, 'percent_change_7d': -0.97454055, 'percent_change_30d': 6.12666932, 'percent_change_60d': -7.23965634, 'percent_change_90d': 21.00014845, 'market_cap': 235361621.32529005, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 253037426.34, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
8119,SafePal,SFP,safepal,246,2020-12-28T00:00:00.000Z,"['wallet', 'ethereum-ecosystem', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",500000000.0,500000000.0,500000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb'}",194,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.4700815531595367, 'volume_24h': 8059521.38725914, 'volume_change_24h': -46.0507, 'percent_change_1h': 0.37484991, 'percent_change_24h': -3.3073774, 'percent_change_7d': -3.4889251, 'percent_change_30d': -0.78367759, 'percent_change_60d': -10.06126751, 'percent_change_90d': -3.95453173, 'market_cap': 235040776.57976836, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 235040776.58, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2586,Synthetix,SNX,synthetix,685,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'ethereum-ecosystem', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'spartan-group', 'optimism-ecosystem', 'real-world-assets-protocols', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",339889850.089,343466216.99839866,343889850.0967736,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f'}",195,339466216.99,231895028.62892652,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.6831166608716109, 'volume_24h': 12536282.10311627, 'volume_change_24h': -21.4825, 'percent_change_1h': -0.18850177, 'percent_change_24h': -3.81070945, 'percent_change_7d': -6.46083666, 'percent_change_30d': 2.61401579, 'percent_change_60d': -4.00060895, 'percent_change_90d': 31.02039481, 'market_cap': 234627495.27815023, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 232184419.46, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1697,Basic Attention Token,BAT,basic-attention-token,541,2017-06-01T00:00:00.000Z,"['marketing', 'communications-social-media', 'ai-big-data', 'content-creation', 'defi', 'interoperability', 'payments', 'smart-contracts', 'staking', 'ethereum-ecosystem', 'governance', 'avalanche-ecosystem', 'solana-ecosystem', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'near-protocol-ecosystem', 'gnosis-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1495696056.9526057,1500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8775f648430679a709e98d2b0cb6250d2887ef'}",196,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.1567910760288539, 'volume_24h': 9374138.03326182, 'volume_change_24h': -20.5509, 'percent_change_1h': 0.02517689, 'percent_change_24h': -2.91644411, 'percent_change_7d': -4.34955179, 'percent_change_30d': 4.21561461, 'percent_change_60d': -3.50651473, 'percent_change_90d': 37.01935888, 'market_cap': 234511794.18171299, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 235186614.04, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
30986,Kamino Finance,KMNO,kamino-finance,219,2024-04-30T06:37:24.000Z,"['defi', 'solana-ecosystem', 'lending-borowing', 'binance-ecosystem', 'binance-listing']",10000000000.0,2819863109.5,9999963059.594707,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS'}",197,1350000000.0,112040153.02917624,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.08299270594753795, 'volume_24h': 83215741.60404387, 'volume_change_24h': -58.0395, 'percent_change_1h': -0.00141226, 'percent_change_24h': -13.5618012, 'percent_change_7d': 27.46426195, 'percent_change_30d': 43.2846006, 'percent_change_60d': 24.57102347, 'percent_change_90d': 40.61485167, 'market_cap': 234028069.8590435, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 829927059.48, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
33280,Cheems (cheems.pet),CHEEMS,cheems-pet,66,2024-10-03T03:58:19.000Z,"['memes', 'doggone-doggerel', 'bnb-chain-ecosystem', 'animal-memes', 'binance-ecosystem', 'binance-listing']",203672960023058.0,187495034775398.0,203672952644644.2,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413'}",198,203672960023058.0,250198530.91299677,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.22843273296893e-06, 'volume_24h': 3727164.37020875, 'volume_change_24h': -3.2049, 'percent_change_1h': -0.25025275, 'percent_change_24h': -1.82206004, 'percent_change_7d': -1.61086241, 'percent_change_30d': -2.70992034, 'percent_change_60d': -9.19434856, 'percent_change_90d': -12.30788351, 'market_cap': 230325037.98724672, 'market_cap_dominance': 0.0057, 'fully_diluted_market_cap': 250198530.91, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
8646,Mina,MINA,mina,195,2021-03-02T00:00:00.000Z,"['pos', 'defi', 'privacy', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-ecosystem', 'binance-listing']",,1252792765.8400393,1252792765.8400393,True,,199,1247715726.84,228879569.73173183,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.18343887538501955, 'volume_24h': 8566798.5240481, 'volume_change_24h': -16.6616, 'percent_change_1h': 0.18225031, 'percent_change_24h': -3.24690643, 'percent_change_7d': -6.87632885, 'percent_change_30d': -0.87367608, 'percent_change_60d': -18.75220965, 'percent_change_90d': 16.176784, 'market_cap': 229810896.05618492, 'market_cap_dominance': 0.0057, 'fully_diluted_market_cap': 229810896.06, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
6536,MANTRA,OM,mantra,324,2020-08-11T00:00:00.000Z,"['cosmos-ecosystem', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'real-world-assets-protocols', 'layer-1', 'binance-ecosystem', 'binance-listing']",,1071343740.6840034,1695663590.3592458,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3593d125a4f7849a1b059e64f4517a86dd60c95d'}",200,888844193.25,188532453.10874173,17489.60000231,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.21210967517196155, 'volume_24h': 34526964.48952274, 'volume_change_24h': -22.2451, 'percent_change_1h': -0.24727611, 'percent_change_24h': -1.33105041, 'percent_change_7d': -4.75486972, 'percent_change_30d': -11.45323535, 'percent_change_60d': -30.3102731, 'percent_change_90d': -0.14442885, 'market_cap': 227242372.83399817, 'market_cap_dominance': 0.0056, 'fully_diluted_market_cap': 359666653.35, 'tvl': 12993, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
