id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
28782,Popcat (SOL),POPCAT,popcat-sol,471,2023-12-20T18:16:41.000Z,"['memes', 'solana-ecosystem', 'cat-themed', 'animal-memes', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'moonshot', 'binance-ecosystem', 'binance-listing']",979973220.96,979973184.6,979973220.96,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr'}",180,979973220.96,261444649.7029915,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.2667875449156411, 'volume_24h': 25207472.42328355, 'volume_change_24h': -9.502, 'percent_change_1h': -0.36969128, 'percent_change_24h': -5.58566352, 'percent_change_7d': -10.00592264, 'percent_change_30d': -4.89343891, 'percent_change_60d': -33.99534307, 'percent_change_90d': 2.16551515, 'market_cap': 261444640.00259635, 'market_cap_dominance': 0.0065, 'fully_diluted_market_cap': 261444649.7, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
20641,EURC,EURC,euro-coin,185,2022-06-16T19:13:48.000Z,"['stablecoin', 'stellar-ecosystem', 'eur-stablecoin', 'fiat-stablecoin', 'sonic-ecosystem']",,221941806.3296067,221941806.3296067,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1abaea1f7c830bd89acc67ec4af516284b1bc33c'}",181,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.1738030965202018, 'volume_24h': 41452852.07931905, 'volume_change_24h': -1.7882, 'percent_change_1h': -0.01826202, 'percent_change_24h': -0.19957637, 'percent_change_7d': -0.06602567, 'percent_change_30d': 0.78849471, 'percent_change_60d': -0.00575464, 'percent_change_90d': 1.83377004, 'market_cap': 260515979.51697928, 'market_cap_dominance': 0.0065, 'fully_diluted_market_cap': 260515979.52, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7127,Velo,VELO,velo,140,2020-09-21T00:00:00.000Z,"['stellar-ecosystem', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'binance-alpha', 'binance-alpha-airdrops', 'binance-ecosystem']",24000000000.0,17563876115.0,23999804349.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46'}",182,17563876115.0,257209582.95707494,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.01464423805275029, 'volume_24h': 55912344.20077033, 'volume_change_24h': -10.1037, 'percent_change_1h': 0.34671452, 'percent_change_24h': -3.56428664, 'percent_change_7d': -10.14309037, 'percent_change_30d': -5.75544784, 'percent_change_60d': -23.23005819, 'percent_change_90d': 23.35092135, 'market_cap': 257209582.95707494, 'market_cap_dominance': 0.0064, 'fully_diluted_market_cap': 351461713.27, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4041,MX Token,MX,mx-token,30,2019-09-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem']",1000000000.0,93475334.0,413787834.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x11eef04c884e24d9b7b4760e7476d06ddf797f36'}",183,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 2.741482634273909, 'volume_24h': 11340756.525745, 'volume_change_24h': -33.73, 'percent_change_1h': 0.05481881, 'percent_change_24h': -0.59984505, 'percent_change_7d': -0.72012474, 'percent_change_30d': 3.86813413, 'percent_change_60d': 26.22408449, 'percent_change_90d': 19.02017765, 'market_cap': 256261004.89395347, 'market_cap_dominance': 0.0063, 'fully_diluted_market_cap': 2741482634.27, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
1684,Qtum,QTUM,qtum,301,2017-05-24T00:00:00.000Z,"['platform', 'defi', 'smart-contracts', 'kenetic-capital-portfolio', 'bitcoin-ecosystem', 'binance-ecosystem', 'binance-listing']",107822406.0,105816443.0,107822406.0,False,,184,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 2.415859201319295, 'volume_24h': 47942052.89447583, 'volume_change_24h': -8.2313, 'percent_change_1h': 0.14348864, 'percent_change_24h': -1.58890458, 'percent_change_7d': -7.87357618, 'percent_change_30d': 5.11158932, 'percent_change_60d': -0.09983008, 'percent_change_90d': 31.93530926, 'market_cap': 255637627.47242874, 'market_cap_dominance': 0.0063, 'fully_diluted_market_cap': 260483751.64, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
31526,Moca Network,MOCA,mocaverse,120,2024-07-04T07:14:36.000Z,"['collectibles-nfts', 'gaming', 'identity', 'ethereum-ecosystem', 'metaverse', 'base-ecosystem', 'binance-ecosystem', 'binance-listing']",8888888888.0,3625086418.0825,8888888888.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf944e35f95e819e752f3ccb5faf40957d311e8c5'}",185,1137777778.0,78403766.75460519,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.06890956061070581, 'volume_24h': 7050784.0985589, 'volume_change_24h': -20.2827, 'percent_change_1h': 0.20306311, 'percent_change_24h': -0.85909278, 'percent_change_7d': -6.05032729, 'percent_change_30d': -2.38525108, 'percent_change_60d': -21.58267804, 'percent_change_90d': 3.64509506, 'market_cap': 249803112.24590248, 'market_cap_dominance': 0.0062, 'fully_diluted_market_cap': 612529427.59, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2777,IoTeX,IOTX,iotex,270,2018-05-25T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'defi', 'iot', 'ethereum-ecosystem', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'iotex-ecosystem', 'base-ecosystem', 'depin', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'robotics']",10000000000.0,9441368979.0,9441368983.0,False,,186,9441368979.0,243329212.83266273,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.025772662139768993, 'volume_24h': 6167297.96130448, 'volume_change_24h': -21.1278, 'percent_change_1h': 0.05054899, 'percent_change_24h': -2.06689289, 'percent_change_7d': -8.97570762, 'percent_change_30d': -7.08293271, 'percent_change_60d': 4.60485795, 'percent_change_90d': 24.74875625, 'market_cap': 243329212.83266273, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 257726621.4, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
3822,Theta Fuel,TFUEL,theta-fuel,86,2019-03-28T00:00:00.000Z,"['media', 'vr-ar', 'communications-social-media', 'distributed-computing', 'content-creation', 'defi', 'entertainment', 'payments', 'sharing-economy', 'smart-contracts', 'depin', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,7075009913.0,7075009913.0,False,,187,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.034156017209869875, 'volume_24h': 1763528.88208435, 'volume_change_24h': -27.6725, 'percent_change_1h': -0.06194515, 'percent_change_24h': -2.32788769, 'percent_change_7d': -4.28971393, 'percent_change_30d': -1.44957549, 'percent_change_60d': -13.26718677, 'percent_change_90d': 9.6236813, 'market_cap': 241654160.34842798, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 241654160.35, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
33788,Peanut the Squirrel,PNUT,peanut-the-squirrel,321,2024-11-04T02:00:00.000Z,"['memes', 'solana-ecosystem', 'political-memes', 'animal-memes', 'pump-fun-ecosystem', 'binance-ecosystem', 'binance-listing']",,999851836.124036,999851836.124036,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump'}",188,999851836.12,241083050.0267388,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.24111877512000143, 'volume_24h': 44848399.04923538, 'volume_change_24h': -25.3837, 'percent_change_1h': -0.083875, 'percent_change_24h': -2.72560982, 'percent_change_7d': -9.98567972, 'percent_change_30d': 9.6261157, 'percent_change_60d': -21.37608524, 'percent_change_90d': 21.03369351, 'market_cap': 241083050.02771196, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 241083050.03, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
6953,Frax (prev. FXS),FRAX,frax-share,315,2020-09-08T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'amm', 'seigniorage', 'avalanche-ecosystem', 'solana-ecosystem', 'exnetwork-capital-portfolio', 'fantom-ecosystem', 'arbitrum-ecosystem', 'bnb-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",99681495.59113361,90069033.84582931,99681495.59113361,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0'}",189,90069033.85,240994754.78571907,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 2.6756671464586725, 'volume_24h': 7946843.65811371, 'volume_change_24h': -24.5131, 'percent_change_1h': -0.11131829, 'percent_change_24h': -2.98926409, 'percent_change_7d': -8.55818142, 'percent_change_30d': -2.32554742, 'percent_change_60d': -23.33777413, 'percent_change_90d': 20.97950145, 'market_cap': 240994754.7745597, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 266714502.86, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
30933,Dog (Bitcoin),DOG,dog-go-to-the-moon-rune,76,2024-04-26T04:38:28.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'bitcoin-ecosystem', 'runes', 'animal-memes', 'runes-ecosystem']",100000000000.0,100000000000.0,100000000000.0,False,"{'id': 1, 'name': 'Runes', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': 'DOGGOTOTHEMOON'}",190,100000000000.0,240515085.7579229,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.002405150857579229, 'volume_24h': 7771587.58224435, 'volume_change_24h': -10.098, 'percent_change_1h': -0.2680275, 'percent_change_24h': -3.30847087, 'percent_change_7d': -4.53197923, 'percent_change_30d': -13.70376098, 'percent_change_60d': -39.99427644, 'percent_change_90d': -15.58330118, 'market_cap': 240515085.7579229, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 240515085.76, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1455,Golem,GLM,golem-network-tokens,225,2016-11-18T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'payments', 'ethereum-ecosystem', 'polygon-ecosystem', 'web3', 'depin', 'binance-ecosystem', 'binance-listing']",1000000000.0,1000000000.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429'}",191,1000000000.0,240398453.9133058,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.24039845391330578, 'volume_24h': 9057473.087036, 'volume_change_24h': -17.7075, 'percent_change_1h': 0.13323446, 'percent_change_24h': -2.04780382, 'percent_change_7d': -2.92665646, 'percent_change_30d': -1.90640058, 'percent_change_60d': -12.15107882, 'percent_change_90d': 14.38361149, 'market_cap': 240398453.9133058, 'market_cap_dominance': 0.006, 'fully_diluted_market_cap': 240398453.91, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4948,Nervos Network,CKB,nervos-network,176,2019-11-19T00:00:00.000Z,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'interoperability', 'quantum-resistant', 'research', 'scaling', 'smart-contracts', 'dao', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'blockchain-capital-portfolio', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', '1confirmation-portfolio', 'multicoin-capital-portfolio', 'web3', 'modular-blockchain', 'binance-ecosystem', 'binance-listing']",,47295428680.334305,48035886771.673546,True,,192,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.0050455277991917884, 'volume_24h': 8833325.2792258, 'volume_change_24h': -13.6439, 'percent_change_1h': 0.31918188, 'percent_change_24h': -1.69693207, 'percent_change_7d': -7.99617703, 'percent_change_30d': 2.52204787, 'percent_change_60d': -6.6699092, 'percent_change_90d': 57.34635109, 'market_cap': 238630400.18131933, 'market_cap_dominance': 0.0059, 'fully_diluted_market_cap': 242366402.07, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
2469,Zilliqa,ZIL,zilliqa,389,2018-01-25T00:00:00.000Z,"['mineable', 'platform', 'defi', 'gaming', 'payments', 'smart-contracts', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'metaverse', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'binance-ecosystem', 'binance-listing']",21000000000.0,19533055324.019955,20214210749.729954,False,,193,19533037220.91,235109425.72137585,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.012036501188340163, 'volume_24h': 16135391.71179231, 'volume_change_24h': -1.7734, 'percent_change_1h': 0.12879711, 'percent_change_24h': -0.83576277, 'percent_change_7d': -1.13398709, 'percent_change_30d': 6.21769295, 'percent_change_60d': -6.94936963, 'percent_change_90d': 20.976443, 'market_cap': 235109643.6194803, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 252766524.96, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
8119,SafePal,SFP,safepal,246,2020-12-28T00:00:00.000Z,"['wallet', 'ethereum-ecosystem', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",500000000.0,500000000.0,500000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb'}",194,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.4700422021735857, 'volume_24h': 7993832.21609291, 'volume_change_24h': -46.5977, 'percent_change_1h': 0.45442704, 'percent_change_24h': -3.37493726, 'percent_change_7d': -3.63017678, 'percent_change_30d': -0.4893053, 'percent_change_60d': -9.87816246, 'percent_change_90d': -3.76190667, 'market_cap': 235021101.08679286, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 235021101.09, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1697,Basic Attention Token,BAT,basic-attention-token,541,2017-06-01T00:00:00.000Z,"['marketing', 'communications-social-media', 'ai-big-data', 'content-creation', 'defi', 'interoperability', 'payments', 'smart-contracts', 'staking', 'ethereum-ecosystem', 'governance', 'avalanche-ecosystem', 'solana-ecosystem', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'near-protocol-ecosystem', 'gnosis-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1495696056.9526057,1500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8775f648430679a709e98d2b0cb6250d2887ef'}",195,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.15675812070401277, 'volume_24h': 9332210.87400752, 'volume_change_24h': -21.1304, 'percent_change_1h': 0.01448903, 'percent_change_24h': -2.98066897, 'percent_change_7d': -4.33919883, 'percent_change_30d': 4.47323949, 'percent_change_60d': -3.19251508, 'percent_change_90d': 36.8547414, 'market_cap': 234462503.03229252, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 235137181.06, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2586,Synthetix,SNX,synthetix,685,2018-03-14T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'ethereum-ecosystem', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'spartan-group', 'optimism-ecosystem', 'real-world-assets-protocols', 'dwf-labs-portfolio', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing']",339889850.089,343466216.99839866,343889850.0967736,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f'}",196,339466216.99,231315850.1334685,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.6814105161465378, 'volume_24h': 12634539.21265013, 'volume_change_24h': -20.4535, 'percent_change_1h': -0.3979294, 'percent_change_24h': -4.03852955, 'percent_change_7d': -6.75905777, 'percent_change_30d': 2.68892547, 'percent_change_60d': -3.8686252, 'percent_change_90d': 30.76189735, 'market_cap': 234041492.20377758, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 231604518.18, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
30986,Kamino Finance,KMNO,kamino-finance,219,2024-04-30T06:37:24.000Z,"['defi', 'solana-ecosystem', 'lending-borowing', 'binance-ecosystem', 'binance-listing']",10000000000.0,2819863109.5,9999963059.594707,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS'}",197,1350000000.0,111827199.83540806,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.08283496284104301, 'volume_24h': 81712990.61657804, 'volume_change_24h': -59.1054, 'percent_change_1h': -0.11684118, 'percent_change_24h': -13.76832134, 'percent_change_7d': 27.00696189, 'percent_change_30d': 43.84027281, 'percent_change_60d': 25.40381056, 'percent_change_90d': 40.5343074, 'market_cap': 233583255.8922605, 'market_cap_dominance': 0.0058, 'fully_diluted_market_cap': 828349628.41, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
33280,Cheems (cheems.pet),CHEEMS,cheems-pet,66,2024-10-03T03:58:19.000Z,"['memes', 'doggone-doggerel', 'bnb-chain-ecosystem', 'animal-memes', 'binance-ecosystem', 'binance-listing']",203672960023058.0,187495034775398.0,203672952644644.2,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0df0587216a4a1bb7d5082fdc491d93d2dd4b413'}",198,203672960023058.0,250258315.37573352,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.2287262646322887e-06, 'volume_24h': 3727463.5414025, 'volume_change_24h': -1.9407, 'percent_change_1h': -0.06689342, 'percent_change_24h': -1.85782421, 'percent_change_7d': -1.78437283, 'percent_change_30d': -2.40116316, 'percent_change_60d': -8.25748652, 'percent_change_90d': -12.15813993, 'market_cap': 230380073.71667585, 'market_cap_dominance': 0.0057, 'fully_diluted_market_cap': 250258315.38, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
8646,Mina,MINA,mina,195,2021-03-02T00:00:00.000Z,"['pos', 'defi', 'privacy', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-ecosystem', 'binance-listing']",,1252792765.8400393,1252792765.8400393,True,,199,1247715726.84,228716424.95479777,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.1833081206197917, 'volume_24h': 8560812.81765573, 'volume_change_24h': -16.7548, 'percent_change_1h': 0.17599201, 'percent_change_24h': -3.28765694, 'percent_change_7d': -7.01632757, 'percent_change_30d': -0.63295891, 'percent_change_60d': -18.42232525, 'percent_change_90d': 16.04853242, 'market_cap': 229647087.4322084, 'market_cap_dominance': 0.0057, 'fully_diluted_market_cap': 229647087.43, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
6536,MANTRA,OM,mantra,324,2020-08-11T00:00:00.000Z,"['cosmos-ecosystem', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'real-world-assets-protocols', 'layer-1', 'binance-ecosystem', 'binance-listing']",,1071343740.6840034,1695663590.3592458,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3593d125a4f7849a1b059e64f4517a86dd60c95d'}",200,888844193.25,188485311.25509024,17485.22679212,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.21205663791975302, 'volume_24h': 34371113.39810333, 'volume_change_24h': -22.4897, 'percent_change_1h': -0.1844693, 'percent_change_24h': -1.43209097, 'percent_change_7d': -5.14835609, 'percent_change_30d': -11.37902638, 'percent_change_60d': -29.94240788, 'percent_change_90d': -0.34163899, 'market_cap': 227185551.70582145, 'market_cap_dominance': 0.0056, 'fully_diluted_market_cap': 359576720.01, 'tvl': 12993, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
